pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2026-10-26	LeanStream: A Speculate-and-Refine Streaming Framework for Efficient On-Device LLM Inference	MobiCom 2026		<strong>Renyuan Liu</strong>, Yuyang Leng, Kaiyan Liu, Yuzhou Zhong, Shaohan Hu, Peijun Zhao, Heechul Yun, Shuochao Yao. LeanStream: A Speculate-and-Refine Streaming Framework for Efficient On-Device LLM Inference. MobiCom 2026.	leanstream	https://arxiv.org/pdf/2609.03079	""
2026-07-20	Physical Self-Supervised Learning: IMU Sensing without Manual Labels	MobiSys 2026		Yuyang Leng, <strong>Renyuan Liu</strong>, Shaohan Hu, Peijun Zhao, Chun-Fu Chen, Songqing Chen, Shuochao Yao. Physical Self-Supervised Learning: IMU Sensing without Manual Labels. MobiSys 2026.	physical-self-supervised-learning	https://arxiv.org/pdf/2607.18361	""
2026-04-27	TokenFlow: Responsive LLM Text Streaming Serving under Request Burst via Preemptive Scheduling	EuroSys 2026		Junyi Chen, Chuheng Du, <strong>Renyuan Liu</strong>, Shuochao Yao, Dingtian Yan, Jiang Liao, Shengzhong Liu, Fan Wu, Guihai Chen. TokenFlow: Responsive LLM Text Streaming Serving under Request Burst via Preemptive Scheduling. EuroSys 2026.	tokenflow	https://dl.acm.org/doi/pdf/10.1145/3767295.3769328	""
2025-10-30	On-Device Dynamic DNN Inference through Spatial Sparsity Exploitation	GetMobile 2025		<strong>Renyuan Liu</strong>, Yuyang Leng, Shilei Tian, Shaohan Hu, Chun-Fu Richard Chen, Shuochao Yao. On-Device Dynamic DNN Inference through Spatial Sparsity Exploitation. GetMobile 2025.	on-device-dynamic-dnn-inference	https://doi.org/10.1145/3774505.3774517	""
2025-06-23	DAF: An Efficient End-to-End Dynamic Activation Framework for On-Device DNN Training	MobiSys 2025		<strong>Renyuan Liu</strong>, Yuyang Leng, Kaiyan Liu, Shaohan Hu, Chun-Fu Chen, Peijun Zhao, Heechul Yun, Shuochao Yao. DAF: An Efficient End-to-End Dynamic Activation Framework for On-Device DNN Training. MobiSys 2025.	daf	https://dl.acm.org/doi/pdf/10.1145/3711875.3729145	""
2024-11-04	DynaSpa: Exploiting Spatial Sparsity for Efficient Dynamic DNN Inference on Devices	SenSys 2024		<strong>Renyuan Liu</strong>, Yuyang Leng, Shilei Tian, Shaohan Hu, Chun-Fu Chen, Shuochao Yao. DynaSpa: Exploiting Spatial Sparsity for Efficient Dynamic DNN Inference on Devices. SenSys 2024. Best Paper Award Nominee.	dynaspa	https://dl.acm.org/doi/pdf/10.1145/3666025.3699348	""
2023-10-26	ScaleFlow: Efficient Deep Vision Pipeline with Closed-Loop Scale-Adaptive Inference	ACM Multimedia 2023		Yuyang Leng, <strong>Renyuan Liu</strong>, Hongpeng Guo, Songqing Chen, Shuochao Yao. ScaleFlow: Efficient Deep Vision Pipeline with Closed-Loop Scale-Adaptive Inference. ACM Multimedia 2023.	scaleflow	https://doi.org/10.1145/3581783.3612412	""
